72138,5419,0,1,2016,1234,1437,14.78125,20.5,27.46875,61.46875,8.1875,21.71875,15.90625,4.78125,11.9375,26.4375,6.78125,10.1875,16.21875,77.90625,67.91875000000003,10.375,15.25,25.5625,61.46875,7.25,23.53125,13.46875,2.96875,12.125,25.28125,5.21875,13.09375,19.625,68.75,0.7311048887220266,0.6875,0.5913654618473896,0.5494000121824938,0.775,0.6267827339693182,114.70507039661356,101.2238888377657,2088.483832448395,14.942857142857143,19.285714285714285,26.8,56.94285714285714,8.685714285714285,25.0,16.285714285714285,3.4571428571428573,9.2,26.314285714285717,6.7714285714285705,11.114285714285712,17.314285714285713,77.22857142857143,66.57142857142857,11.628571428571426,17.514285714285716,22.428571428571423,56.2,7.0,20.942857142857143,12.82857142857143,2.171428571428572,10.628571428571428,23.057142857142853,5.828571428571428,13.857142857142858,18.857142857142858,63.485714285714295,0.8274464270879656,0.8571428571428571,0.6044568245125348,0.5660989456609895,0.8,0.6437531486715149,116.00858369098712,95.3648068669528,1864.5964892879388,1
72139,5420,0,1,2016,1458,1462,15.151515151515152,21.484848484848484,23.272727272727273,54.57575757575758,6.5151515151515165,18.454545454545453,11.424242424242426,3.1515151515151514,11.454545454545455,23.51515151515152,5.878787878787879,10.818181818181818,16.757575757575758,68.21212121212122,62.53333333333333,12.636363636363635,17.90909090909091,22.72727272727273,53.12121212121213,5.8181818181818175,15.454545454545455,10.545454545454543,3.303030303030303,9.151515151515152,22.75757575757576,5.212121212121212,12.090909090909092,20.33333333333333,63.90909090909091,0.627448259416397,0.6363636363636364,0.6090297790585975,0.5468818269202761,0.7212121212121212,0.6215383765623981,109.08121729017252,102.20003876720295,2067.6756021172764,18.545454545454547,25.33333333333333,27.45454545454545,60.60606060606061,7.575757575757576,20.78787878787879,16.303030303030305,3.0303030303030303,13.06060606060606,28.0,7.212121212121213,12.757575757575758,20.060606060606066,81.03030303030303,70.43636363636364,14.030303030303033,20.060606060606066,24.51515151515152,59.12121212121213,7.424242424242424,23.84848484848485,13.454545454545455,3.4242424242424243,9.93939393939394,23.363636363636363,6.151515151515151,14.030303030303033,22.87878787878788,70.48484848484848,0.7531350986455239,0.8484848484848485,0.5808031341821743,0.5647083112133545,0.7636363636363637,0.6224877358035167,115.04044054379624,100.06883496816386,1859.9644599081928,0
72140,5421,0,1,2016,1242,1268,16.057142857142857,22.6,28.37142857142857,57.771428571428565,8.0,19.085714285714285,15.628571428571426,4.228571428571429,10.571428571428571,27.057142857142853,6.685714285714287,12.485714285714286,18.97142857142857,80.8,68.72571428571429,15.514285714285714,21.6,23.02857142857143,57.828571428571436,6.171428571428572,18.571428571428573,11.057142857142857,3.2857142857142856,10.771428571428574,22.142857142857146,6.371428571428571,13.2,20.571428571428573,67.74285714285715,0.8037759634124095,0.8857142857142857,0.6141804788213628,0.5815158653179991,0.9885714285714284,0.6996120628830382,117.56880352540121,98.5698844267066,1923.4834360545365,15.441176470588234,20.0,26.264705882352942,54.11764705882353,7.588235294117648,20.61764705882353,13.764705882352946,5.352941176470588,8.941176470588236,26.264705882352942,5.705882352941178,12.794117647058822,16.676470588235293,75.55882352941177,65.97058823529414,11.264705882352946,15.941176470588234,24.176470588235286,59.5,6.8235294117647065,21.264705882352946,11.411764705882351,2.764705882352941,11.088235294117649,21.294117647058822,6.088235294117648,11.029411764705882,18.11764705882353,66.44117647058823,0.7366746193743495,0.7647058823529411,0.5957049486461251,0.5476581061206018,0.6352941176470589,0.5935905302649778,114.53410610789116,100.71333036112348,2157.7839406990506,0
72141,5422,0,1,2016,1328,1401,14.852941176470587,20.5,27.676470588235286,60.11764705882353,10.382352941176473,24.411764705882355,14.411764705882351,5.294117647058823,10.705882352941176,27.823529411764717,6.852941176470589,12.852941176470587,16.794117647058822,80.58823529411767,70.46470588235293,11.647058823529413,17.147058823529413,25.735294117647058,63.17647058823529,7.5588235294117645,22.294117647058826,10.970588235294118,3.2058823529411766,12.0,24.294117647058826,7.0588235294117645,12.764705882352946,19.323529411764707,70.67647058823529,0.7407594808399917,0.7941176470588235,0.6111111111111112,0.5720251123142495,0.8764705882352941,0.6676794806929415,114.3668085816846,100.30052592036064,1927.603576124503,15.333333333333336,22.69444444444445,26.91666666666667,59.55555555555557,7.6388888888888875,22.08333333333333,16.63888888888889,3.583333333333333,12.805555555555555,26.555555555555557,7.0555555555555545,12.083333333333336,18.25,76.80555555555556,67.91111111111111,12.416666666666664,18.777777777777786,23.08333333333333,57.08333333333334,7.555555555555554,22.88888888888889,13.055555555555555,3.5,10.861111111111107,23.83333333333333,5.416666666666668,14.361111111111107,19.63888888888889,66.1388888888889,0.7678410607951226,0.7777777777777778,0.5688568856885688,0.5568474743596775,0.6444444444444444,0.5847514225453149,113.09718586387434,97.39037958115179,2032.6317097110275,0
72142,5423,0,1,2016,1181,1332,17.62857142857143,24.314285714285717,27.34285714285714,59.31428571428572,9.17142857142857,23.685714285714287,13.371428571428574,4.371428571428571,12.028571428571427,24.17142857142857,6.314285714285713,9.885714285714286,16.714285714285715,81.48571428571428,66.89714285714285,10.82857142857143,15.742857142857142,27.6,62.25714285714286,6.171428571428572,18.34285714285714,14.314285714285715,3.4571428571428573,12.914285714285715,23.65714285714286,4.571428571428571,12.057142857142857,21.285714285714285,72.2,0.7247010033743577,0.7142857142857143,0.6222426470588235,0.5634615384615385,0.8285714285714285,0.6591295652876534,121.80746561886049,107.92688135303663,2055.1143142504225,17.057142857142857,23.685714285714287,27.314285714285717,58.771428571428565,6.942857142857143,20.085714285714285,13.457142857142856,5.857142857142858,11.6,24.37142857142857,7.257142857142857,11.228571428571426,17.97142857142857,78.62857142857143,67.87428571428572,12.942857142857143,18.51428571428572,24.42857142857143,57.371428571428574,6.942857142857143,19.37142857142857,12.742857142857142,3.1142857142857143,10.771428571428574,22.314285714285717,4.4,14.17142857142857,20.571428571428573,68.74285714285715,0.7455273432511291,0.8285714285714286,0.61731843575419,0.5627426353048641,0.6914285714285713,0.6222020195604538,115.84441825223101,101.27967671325138,1906.8942680797766,1
72143,5424,0,1,2016,1274,1437,16.735294117647058,22.323529411764707,25.94117647058824,54.352941176470594,6.794117647058822,18.41176470588235,12.529411764705882,3.7058823529411766,9.5,25.264705882352942,6.147058823529411,10.911764705882351,16.558823529411768,75.41176470588233,64.69411764705882,11.794117647058822,16.61764705882353,24.5,57.55882352941178,5.882352941176473,17.529411764705884,11.205882352941178,2.5294117647058822,10.411764705882351,22.0,5.205882352941177,11.676470588235292,19.205882352941178,66.67647058823529,0.7280772903217676,0.7941176470588235,0.6035950804162725,0.5691753814503686,0.8999999999999998,0.6690913855707283,116.56664848154207,103.06419348972544,2098.040392498751,14.888888888888893,19.222222222222214,26.94444444444445,56.861111111111114,8.722222222222221,24.83333333333333,16.47222222222222,3.4722222222222223,9.111111111111107,26.305555555555557,6.833333333333332,11.166666666666664,17.27777777777778,77.5,66.60555555555554,11.5,17.38888888888889,22.555555555555557,56.30555555555557,7.0,21.027777777777786,12.861111111111107,2.1944444444444446,10.611111111111107,22.94444444444445,5.833333333333332,13.833333333333336,18.86111111111111,63.611111111111114,0.8291929364927713,0.8611111111111112,0.6061151079136691,0.5672897952577487,0.8055555555555556,0.6462688916601605,116.35666027191591,95.50421219451162,2001.204705908168,1
72144,5425,0,1,2016,1231,1314,14.147058823529413,19.5,29.294117647058826,58.029411764705884,9.764705882352944,23.5,16.088235294117652,4.0,11.735294117647054,25.20588235294117,6.970588235294117,13.588235294117649,18.23529411764705,82.5,67.68235294117648,11.558823529411766,17.11764705882353,25.676470588235286,58.08823529411765,6.088235294117648,18.11764705882353,11.852941176470587,2.9705882352941178,10.176470588235292,19.88235294117647,6.117647058823527,13.205882352941178,19.0,69.0,0.8068287454922313,0.7941176470588235,0.5604914933837429,0.5543185078909613,0.9235294117647056,0.6497077266057881,121.8929254302103,101.94681035981226,2047.5930187107456,15.361111111111107,20.694444444444443,30.805555555555557,64.41666666666667,5.3888888888888875,17.166666666666668,17.805555555555557,4.527777777777779,14.111111111111107,26.88888888888889,6.8611111111111125,10.916666666666664,17.972222222222218,82.3611111111111,69.49999999999997,12.611111111111107,18.194444444444443,24.63888888888889,60.05555555555557,7.5,21.166666666666668,11.138888888888893,3.083333333333333,11.472222222222221,21.277777777777786,5.75,13.111111111111107,18.277777777777786,69.3888888888889,0.7975566812705249,0.8333333333333334,0.591710758377425,0.5730886850152905,0.7333333333333333,0.6224608837758685,118.50519584332537,99.84012789768192,1956.7303915657392,1
72145,5426,0,1,2016,1323,1458,13.941176470588234,18.91176470588235,27.14705882352941,57.0,7.323529411764706,19.676470588235293,13.470588235294118,3.9705882352941178,10.735294117647056,25.088235294117645,5.411764705882354,10.0,15.205882352941178,75.55882352941177,63.829411764705895,11.264705882352946,15.558823529411766,25.735294117647058,60.147058823529406,7.764705882352941,20.852941176470583,13.676470588235292,3.0882352941176467,11.529411764705882,21.823529411764707,5.352941176470588,9.529411764705884,17.147058823529413,70.5,0.6351535270253612,0.6764705882352942,0.6009389671361502,0.55772565742715,0.7823529411764705,0.6354891332189803,118.37618652658735,110.45064970970414,1886.6455014238468,14.941176470588234,21.23529411764705,23.323529411764717,54.70588235294117,6.5588235294117645,18.705882352941178,11.441176470588234,3.2352941176470584,11.323529411764708,23.735294117647058,5.794117647058822,10.852941176470587,16.88235294117647,68.14705882352939,62.72941176470586,12.676470588235292,18.0,22.70588235294117,53.147058823529406,5.794117647058822,15.470588235294118,10.529411764705884,3.2352941176470584,9.029411764705884,23.0,5.294117647058823,11.970588235294118,20.23529411764705,63.88235294117647,0.6264457056087519,0.6470588235294118,0.6144578313253012,0.5487317168666275,0.5647058823529411,0.5855883154675428,108.6365341335334,101.83795948987249,1884.785865015456,0
72146,5427,0,1,2016,1211,1393,15.352941176470587,20.264705882352946,28.058823529411764,57.735294117647065,7.764705882352941,20.529411764705888,13.823529411764708,2.9705882352941178,10.441176470588236,29.02941176470589,5.117647058823528,11.529411764705882,17.5,79.23529411764707,66.92941176470589,11.882352941176471,17.0,24.088235294117645,60.352941176470594,6.029411764705883,19.91176470588235,10.5,2.7941176470588243,10.029411764705884,22.264705882352942,5.705882352941178,10.382352941176473,19.794117647058822,66.08823529411765,0.8102212868589899,0.7941176470588235,0.5505050505050505,0.5361816175311367,0.8058823529411765,0.6107685178706035,118.38635964141326,98.7431886095975,1807.1610132077071,13.764705882352946,20.058823529411768,23.94117647058824,55.82352941176471,8.705882352941176,24.058823529411764,13.941176470588234,4.205882352941177,11.823529411764708,24.117647058823533,8.0,12.147058823529413,16.352941176470587,70.35294117647061,64.17058823529412,10.970588235294118,16.676470588235293,23.411764705882355,57.5,7.029411764705883,23.088235294117645,15.235294117647054,2.7058823529411766,12.970588235294118,23.64705882352941,6.4411764705882355,13.323529411764708,17.764705882352942,64.82352941176471,0.6581020159385839,0.6176470588235294,0.5859154929577465,0.5580485037583321,0.4999999999999999,0.5574698724184562,109.63424695205792,101.01750847923729,1900.7476774261186,1
72147,5428,0,1,2016,1235,1438,11.323529411764708,16.11764705882353,31.176470588235286,61.970588235294116,8.411764705882353,21.764705882352942,16.5,4.117647058823529,8.882352941176471,27.0,6.235294117647059,11.352941176470587,15.411764705882351,82.08823529411767,70.88823529411766,10.852941176470587,15.764705882352946,28.058823529411764,64.5,7.764705882352941,23.20588235294117,13.911764705882351,2.7941176470588243,11.705882352941178,24.382352941176467,5.470588235294118,12.294117647058822,15.882352941176471,74.73529411764707,0.6793394847889344,0.6764705882352942,0.6124535315985129,0.5661622800883842,0.7941176470588234,0.6462967475860585,115.79951871214004,105.42693552402292,2043.7995962655207,12.8,16.97142857142857,26.0,52.94285714285714,6.057142857142857,14.971428571428573,14.4,3.0285714285714285,8.8,23.228571428571428,5.371428571428571,9.257142857142858,16.2,70.85714285714286,60.188571428571436,11.514285714285714,16.485714285714284,20.82857142857143,49.714285714285715,6.3428571428571425,18.34285714285714,9.82857142857143,2.1142857142857143,7.914285714285715,20.314285714285713,5.2,11.685714285714285,16.65714285714286,59.514285714285705,0.8014839801620358,0.8,0.628286491387126,0.5678550969748221,0.6857142857142857,0.6275355913658399,117.72524446976172,98.87971138327164,1910.0925133035407,1
72148,5429,0,1,2016,1328,1332,14.542857142857144,20.17142857142857,27.771428571428572,60.2,10.4,24.42857142857143,14.657142857142857,5.285714285714286,10.685714285714283,27.914285714285718,6.7714285714285705,12.914285714285715,16.82857142857143,80.48571428571428,70.49714285714286,11.685714285714285,17.34285714285714,25.62857142857143,63.2,7.514285714285713,22.45714285714285,11.057142857142857,3.2285714285714286,12.114285714285714,24.34285714285714,7.0285714285714285,12.742857142857142,19.114285714285714,70.45714285714286,0.7435687578233331,0.8,0.6147465437788019,0.5729673000441892,0.8799999999999999,0.6706150969004482,114.16876063872904,99.94326011185863,2065.504007880269,16.805555555555557,23.5,27.44444444444445,58.944444444444436,7.027777777777778,20.166666666666668,13.694444444444445,5.833333333333332,11.611111111111107,24.527777777777786,7.1388888888888875,11.138888888888893,17.944444444444443,78.72222222222223,67.87222222222222,12.833333333333336,18.416666666666668,24.472222222222214,57.41666666666666,6.9444444444444455,19.444444444444443,12.722222222222221,3.111111111111111,10.611111111111107,22.44444444444445,4.388888888888889,14.0,20.527777777777786,68.72222222222223,0.7477829882181531,0.8333333333333334,0.6203787195671776,0.5650089544014327,0.6999999999999998,0.626441598383947,115.98592125726444,101.25235327821885,2046.433333948967,0
72149,5430,0,1,2016,1242,1437,16.11111111111111,22.555555555555557,28.38888888888889,57.88888888888889,7.8611111111111125,18.805555555555557,15.583333333333336,4.138888888888889,10.638888888888893,27.13888888888889,6.6388888888888875,12.444444444444445,19.0,80.75,68.71666666666665,15.472222222222221,21.555555555555557,23.0,57.75,6.1388888888888875,18.75,11.0,3.388888888888889,10.638888888888893,22.13888888888889,6.3888888888888875,13.083333333333336,20.63888888888889,67.6111111111111,0.8054457828591217,0.8888888888888888,0.6190053285968028,0.5837863639979846,0.9888888888888888,0.7026714775201197,117.51152073732719,98.39113913816799,2113.192094997839,14.972972972972975,19.21621621621621,27.08108108108108,56.7027027027027,8.756756756756756,24.567567567567572,16.486486486486488,3.4054054054054053,9.108108108108107,26.08108108108108,6.864864864864867,11.08108108108108,17.243243243243242,77.89189189189189,66.36216216216216,11.432432432432432,17.27027027027027,22.621621621621625,56.05405405405406,7.081081081081082,20.918918918918926,12.837837837837839,2.1621621621621623,10.513513513513514,22.594594594594593,5.837837837837838,13.783783783783786,18.864864864864863,63.75675675675675,0.8322940390535326,0.8648648648648649,0.6123693379790941,0.5691818986616675,0.8108108108108109,0.6511828463576665,117.37395129103201,96.07395943634438,2166.0376479962865,1
72150,5431,0,1,2016,1314,1323,15.648648648648653,21.027027027027028,30.83783783783784,64.35135135135134,5.54054054054054,17.243243243243242,17.864864864864863,4.54054054054054,14.135135135135135,26.756756756756765,6.864864864864867,10.864864864864865,18.081081081081077,82.86486486486487,69.49189189189187,12.891891891891891,18.405405405405407,24.64864864864865,60.08108108108107,7.648648648648647,21.432432432432424,11.189189189189188,3.027027027027027,11.567567567567568,21.16216216216216,5.648648648648647,13.08108108108108,18.513513513513512,69.83783783783784,0.7971023712387307,0.8378378378378378,0.5996592844974447,0.5743282971598026,0.9351351351351352,0.6771955003224567,119.24393279402621,100.4978220286248,1901.4151184888751,13.914285714285715,18.771428571428565,27.0,56.94285714285714,7.228571428571429,19.485714285714284,13.457142857142856,4.0285714285714285,10.742857142857142,24.97142857142857,5.542857142857144,10.057142857142855,15.028571428571427,75.14285714285714,63.765714285714296,11.057142857142857,15.285714285714285,25.65714285714286,60.05714285714286,7.7142857142857135,20.82857142857143,13.6,3.1142857142857143,11.571428571428573,21.857142857142854,5.428571428571429,9.742857142857142,17.085714285714285,70.08571428571429,0.6358453300772251,0.6857142857142857,0.6030881017257039,0.5608840929009641,0.5828571428571429,0.5874793598023786,117.84210054664392,109.91128237297244,2060.9079219616006,0
72151,5432,0,1,2016,1393,1438,13.771428571428574,19.942857142857143,23.885714285714286,55.97142857142857,8.6,23.8,13.8,4.371428571428571,11.914285714285715,23.942857142857147,8.028571428571428,12.057142857142857,16.228571428571428,70.14285714285714,64.09142857142858,10.771428571428574,16.34285714285714,23.42857142857143,57.42857142857143,7.057142857142857,23.02857142857143,15.314285714285715,2.8571428571428568,12.942857142857143,23.685714285714287,6.371428571428571,13.428571428571427,17.65714285714286,64.68571428571428,0.6565480823222852,0.6285714285714286,0.5929283771532184,0.5587745405892472,0.7428571428571428,0.6218721094382067,109.4418687589158,100.92724679029956,2054.9675397240535,12.888888888888893,17.166666666666668,26.16666666666667,53.05555555555557,6.0,14.861111111111107,14.722222222222221,3.083333333333333,8.75,23.305555555555557,5.4444444444444455,9.222222222222221,16.11111111111111,71.22222222222223,60.39444444444444,11.472222222222221,16.444444444444443,21.0,49.77777777777778,6.3611111111111125,18.33333333333333,10.0,2.1111111111111107,7.75,20.36111111111111,5.222222222222221,11.694444444444445,16.72222222222222,59.83333333333334,0.8012198092141635,0.8055555555555556,0.6301489921121823,0.5703373146082164,0.6944444444444444,0.6312699358192564,117.92843344678505,99.07092263821177,1828.2221206986007,0
72152,5433,0,1,2016,1314,1393,15.76315789473684,21.105263157894736,30.86842105263158,64.02631578947367,5.5,17.131578947368418,17.842105263157894,4.447368421052632,14.105263157894735,26.552631578947373,6.7894736842105265,10.736842105263158,18.05263157894737,83.0,69.09999999999997,12.842105263157894,18.289473684210527,24.71052631578948,59.78947368421053,7.684210526315789,21.34210526315789,11.13157894736842,2.9736842105263164,11.394736842105265,20.86842105263158,5.57894736842105,12.921052631578947,18.5,69.94736842105263,0.797183009241285,0.8421052631578947,0.6019818331957061,0.5768794955167997,0.9368421052631579,0.6794213167928425,120.11577424023164,101.22629293929472,1854.1461037344927,13.944444444444445,20.08333333333333,23.805555555555557,56.0,8.527777777777779,23.63888888888889,13.694444444444445,4.4444444444444455,11.916666666666664,23.94444444444445,8.11111111111111,11.944444444444445,16.194444444444443,70.08333333333333,64.06111111111112,10.75,16.22222222222222,23.38888888888889,57.30555555555557,7.083333333333332,22.972222222222214,15.472222222222221,3.0,12.805555555555555,23.75,6.277777777777778,13.416666666666664,17.61111111111111,64.6111111111111,0.6570981005679047,0.6388888888888888,0.5992970123022847,0.5611859980479571,0.5277777777777777,0.5718894501075761,109.40074581562742,100.85855519902869,2070.986998779056,0
72153,5434,0,1,2016,1328,1437,14.527777777777779,20.08333333333333,27.75,60.13888888888889,10.444444444444443,24.41666666666667,14.694444444444445,5.1944444444444455,10.777777777777779,27.805555555555557,6.6944444444444455,12.972222222222221,16.944444444444443,80.47222222222223,70.36666666666667,11.972222222222221,17.694444444444443,25.5,62.944444444444436,7.416666666666668,22.41666666666667,11.027777777777779,3.1944444444444446,12.138888888888893,24.19444444444445,7.1111111111111125,12.722222222222221,19.027777777777786,70.3888888888889,0.7447895307568914,0.8055555555555556,0.6209964412811388,0.5749123366273511,0.8833333333333333,0.6750596381307405,114.36128217274592,100.03158060950571,2135.787033992999,15.052631578947368,19.21052631578948,26.921052631578952,56.57894736842106,8.631578947368421,24.394736842105264,16.236842105263158,3.3684210526315788,9.0,26.0,6.973684210526316,11.026315789473683,17.210526315789473,77.52631578947368,66.28947368421052,11.31578947368421,17.105263157894736,22.63157894736842,55.894736842105246,7.052631578947367,20.94736842105263,12.789473684210524,2.1578947368421053,10.394736842105264,22.684210526315788,5.815789473684211,13.842105263157894,18.86842105263158,63.631578947368425,0.8292130898752186,0.8684210526315791,0.620253164556962,0.570846844129402,0.8157894736842105,0.6567856617318841,116.95117109964272,95.99047240968638,2066.036659535775,1
72154,5435,0,1,2016,1314,1437,15.589743589743593,20.846153846153847,30.974358974358967,64.05128205128206,5.461538461538462,17.128205128205128,17.846153846153847,4.461538461538462,14.153846153846152,26.56410256410257,6.769230769230767,10.769230769230768,17.897435897435898,83.0,69.00512820512817,12.615384615384615,18.15384615384616,24.76923076923077,59.948717948717956,7.6923076923076925,21.435897435897434,10.974358974358973,3.0,11.512820512820511,20.71794871794872,5.641025641025642,12.846153846153848,18.41025641025641,69.84615384615384,0.7990495651976111,0.8461538461538461,0.6040160642570281,0.5789900338562777,0.9384615384615383,0.681370925207968,120.28091557669448,101.21878715814509,2151.158162103383,15.025641025641027,19.2051282051282,27.128205128205128,56.384615384615394,8.692307692307693,24.23076923076923,16.179487179487182,3.358974358974359,8.948717948717949,25.974358974358967,7.102564102564102,11.025641025641027,17.05128205128205,77.97435897435899,66.14358974358974,11.205128205128203,16.94871794871795,22.538461538461537,56.0,7.0256410256410255,21.102564102564106,12.666666666666664,2.1538461538461537,10.615384615384617,22.35897435897436,5.82051282051282,13.923076923076925,18.89743589743589,63.30769230769231,0.8411735076694065,0.8717948717948718,0.6254098360655738,0.5730930142050983,0.8205128205128205,0.6611063767122667,117.8864940300822,95.71251356799505,2078.8016138836733,1
77550,5395,0,1,2017,1243,1448,15.12121212121212,21.939393939393934,24.75757575757576,54.0,7.090909090909091,19.666666666666668,14.969696969696967,3.787878787878788,9.515151515151516,23.24242424242424,7.8181818181818175,13.06060606060606,17.727272727272727,71.72727272727273,66.32121212121214,12.818181818181818,17.818181818181817,23.484848484848484,55.30303030303031,7.151515151515151,18.666666666666668,13.181818181818182,3.303030303030303,11.181818181818182,22.696969696969692,6.303030303030303,15.181818181818182,19.575757575757574,66.93939393939394,0.6347541914221423,0.6060606060606061,0.572736520854527,0.5516854282952384,0.6787878787878788,0.5939865871980428,108.15132961710678,100.93210271406376,1842.3443736136915,18.4375,23.875,28.0625,59.4375,8.09375,20.9375,15.5625,3.75,10.6875,26.0625,5.46875,11.8125,20.09375,82.65625,70.1125,15.90625,22.0,26.875,59.40625,8.25,23.0625,14.125,3.8125,9.90625,23.90625,6.03125,11.53125,21.0625,77.90625,0.6162056956876544,0.59375,0.6002024291497976,0.5601794168950911,0.53125,0.5729585687986716,117.89088964164736,111.11606346942415,1800.9829071656945,0
77551,5396,0,1,2017,1291,1309,12.205882352941178,18.08823529411765,24.44117647058824,55.08823529411765,7.235294117647059,20.294117647058822,11.147058823529413,4.0,7.647058823529411,22.617647058823533,6.205882352941178,13.147058823529413,18.0,68.32352941176471,67.82352941176471,12.441176470588234,18.852941176470583,25.382352941176467,56.61764705882353,5.382352941176472,15.647058823529413,11.147058823529413,2.764705882352941,11.970588235294118,25.676470588235286,6.3235294117647065,14.911764705882351,18.794117647058822,68.58823529411765,0.4922669872621401,0.5588235294117647,0.4974974974974975,0.4783337472063571,0.5941176470588234,0.5168615973150439,100.73720728534259,101.12749349522984,1484.107251743525,16.678571428571427,23.5,24.92857142857143,54.0,4.214285714285714,13.535714285714285,15.071428571428573,3.0,11.928571428571427,23.17857142857143,7.392857142857142,16.571428571428573,17.607142857142858,70.75,68.04285714285714,13.535714285714285,19.571428571428573,24.75,56.0,6.392857142857142,20.5,12.607142857142858,3.6428571428571432,11.285714285714285,21.035714285714285,8.535714285714286,15.571428571428573,21.214285714285715,69.42857142857143,0.5376367959217998,0.6071428571428571,0.4576271186440678,0.4986306059568641,0.5928571428571429,0.5016854965255356,103.97858492546715,102.03653159773252,1402.5270866790063,0
77552,5397,0,1,2017,1300,1413,13.833333333333336,19.966666666666665,26.1,57.46666666666667,7.3,21.93333333333333,13.633333333333333,3.2666666666666666,11.033333333333333,26.73333333333333,5.866666666666666,12.233333333333333,17.166666666666668,73.33333333333333,66.65333333333332,10.333333333333334,16.366666666666667,23.7,59.36666666666667,6.166666666666668,21.166666666666668,10.4,2.6333333333333333,12.266666666666667,23.5,4.766666666666667,13.366666666666667,17.933333333333334,63.9,0.7505536309445541,0.7333333333333333,0.358294930875576,0.4640732766485421,0.6933333333333332,0.4684991179332568,110.0220044008802,95.86917383476695,1467.3650873062713,15.125,22.875,24.0625,55.6875,6.125,17.46875,12.5,3.5,10.21875,25.21875,5.5625,14.1875,19.6875,69.375,68.80624999999999,13.59375,19.1875,24.25,57.0625,6.78125,20.71875,13.0625,3.46875,9.96875,24.40625,6.71875,14.0625,21.3125,68.875,0.5144625737220432,0.625,0.4343891402714932,0.4826435007359012,0.575,0.4816054453197219,100.82659642111,100.09991824870559,1452.9813098253155,1
77553,5398,0,1,2017,1344,1425,14.375,20.8125,24.34375,54.5,7.1875,19.53125,14.1875,3.0,8.96875,24.5625,6.71875,12.59375,17.125,70.25,66.45,11.25,16.71875,24.5625,55.71875,6.25,19.125,11.875,2.875,9.59375,24.96875,6.3125,13.96875,19.3125,66.625,0.6044025763478013,0.625,0.5708376421923474,0.5483911912166022,0.7625000000000001,0.6131416189003243,105.71858540255829,100.26335590669676,1830.5643715097906,16.484848484848484,22.303030303030305,27.181818181818183,59.90909090909091,7.848484848484849,21.60606060606061,15.303030303030305,5.424242424242424,10.787878787878787,25.303030303030305,7.242424242424242,11.151515151515152,15.909090909090908,78.6969696969697,69.1939393939394,10.696969696969695,15.0,27.060606060606066,62.84848484848485,8.363636363636363,22.93939393939393,14.484848484848484,3.333333333333333,11.454545454545455,24.272727272727273,5.575757575757576,12.818181818181818,18.848484848484848,73.18181818181819,0.6413575486372499,0.7272727272727273,0.5548780487804879,0.5459599469328448,0.6303030303030304,0.5715047686992127,113.73390557939913,105.76333537706928,1860.5457287867137,1
77554,5399,0,1,2017,1112,1315,17.11764705882353,22.588235294117645,26.20588235294117,55.08823529411765,6.735294117647059,16.941176470588232,13.794117647058822,3.2352941176470584,10.294117647058824,26.470588235294123,5.5,11.441176470588234,16.970588235294116,76.26470588235293,65.27058823529413,11.5,16.676470588235293,23.764705882352942,57.20588235294117,6.411764705882352,20.94117647058824,12.647058823529413,3.0,9.382352941176473,20.558823529411768,4.735294117647058,11.911764705882351,19.794117647058822,65.44117647058823,0.7728490062135815,0.8823529411764706,0.6052889324191969,0.5550473998243329,0.9529411764705882,0.6796416102833287,116.84390771449169,100.26135544340302,1538.0948366379062,15.785714285714285,21.571428571428577,28.035714285714285,58.89285714285714,6.821428571428571,17.75,14.75,2.821428571428572,8.964285714285714,26.142857142857146,7.642857142857142,13.785714285714285,21.428571428571427,78.67857142857143,72.34285714285716,15.75,22.964285714285715,25.964285714285715,58.214285714285715,6.607142857142858,19.0,11.607142857142858,2.4642857142857144,10.178571428571429,25.25,6.7142857142857135,14.785714285714285,20.392857142857142,74.28571428571429,0.6129234071660488,0.6785714285714286,0.4404145077720208,0.4758081205248127,0.6642857142857143,0.505230712588642,108.75789889415479,102.6856240126382,2088.379206771352,0
77555,5400,0,1,2017,1139,1457,15.032258064516132,20.322580645161292,26.80645161290323,56.12903225806453,7.645161290322582,21.032258064516128,13.193548387096774,2.806451612903226,8.774193548387098,23.258064516129032,6.225806451612903,10.161290322580646,18.93548387096774,76.29032258064517,65.64516129032258,14.096774193548384,20.096774193548384,23.77419354838709,53.58064516129032,6.741935483870968,20.161290322580644,10.225806451612904,2.7419354838709675,8.935483870967742,22.48387096774193,4.935483870967742,13.548387096774194,19.06451612903226,68.38709677419354,0.7057633206378792,0.7419354838709677,0.6125654450261779,0.5571419383883208,0.8193548387096775,0.6504069167875887,116.21621621621622,104.1769041769042,1665.3192785614935,16.4,22.8,26.6,58.56666666666667,9.7,25.53333333333333,12.866666666666667,5.3,9.5,27.5,6.133333333333334,13.1,18.566666666666666,79.3,71.28666666666669,14.833333333333336,20.5,24.766666666666666,60.7,6.833333333333332,21.5,10.166666666666666,3.3,11.066666666666665,25.66666666666667,6.066666666666666,13.633333333333333,19.83333333333333,71.2,0.7030705098939097,0.8,0.4764776839565742,0.5012523602173327,0.8000000000000003,0.5635519320326203,111.24099878425136,99.87842513794071,1949.340432837016,0
